# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/3160,19,19,1,70.73684210526316,90,0,0
/archives/31846,19,16,1.1875,37.625,85,0,0
/archives/50688,19,15,1.2666666666666666,36.4,96,0,0
/archives/59442,19,18,1.0555555555555556,27.944444444444443,92,0,0
/archives/59917,19,17,1.1176470588235294,50.35294117647059,89,0,0
/archives/61110,19,18,1.0555555555555556,95,92,0,0
/archives/68240,19,19,1,43.78947368421053,86,0,0
/archives/85187,19,19,1,30.210526315789473,87,0,0
/archives/87190,19,16,1.1875,54.25,96,0,0
/archives/tag/sk-battery-america,19,16,1.1875,17.75,93,0,0
/archives/tag/싱가포르-복합-정제마진,19,16,1.1875,5.9375,89,0,0
/archives/tag/조지아주,19,17,1.1176470588235294,43.11764705882353,90,0,0
/archives/107388,18,15,1.2,42.4,78,0,0
/archives/112250,18,16,1.125,54.625,74,0,0
/archives/115043,18,17,1.0588235294117647,10.764705882352942,73,0,0
/archives/20287,18,14,1.2857142857142858,31.214285714285715,83,0,0
/archives/29138,18,17,1.0588235294117647,30.294117647058822,98,0,0
/archives/93867,18,14,1.2857142857142858,13.357142857142858,79,0,0
/archives/98767,18,15,1.2,59.333333333333336,75,0,0
/archives/tag/신입사원-교육과정,18,11,1.6363636363636365,10.909090909090908,70,0,0
/archives/100207,17,14,1.2142857142857142,12.928571428571429,79,0,0
/archives/100303,17,14,1.2142857142857142,22.785714285714285,74,0,0
/archives/102329,17,17,1,57.705882352941174,76,0,0
/archives/104596,17,17,1,19,65,0,0
/archives/107610,17,13,1.3076923076923077,55.38461538461539,84,0,0
/archives/110206,17,10,1.7,25.2,74,0,0
/archives/114014,17,14,1.2142857142857142,17,71,0,0
/archives/115611,17,12,1.4166666666666667,62.583333333333336,65,0,0
/archives/18414,17,14,1.2142857142857142,145.14285714285714,94,0,0
/archives/19392,17,12,1.4166666666666667,12.833333333333334,72,0,0
/archives/21261,17,14,1.2142857142857142,46.42857142857143,72,0,0
/archives/35678,17,16,1.0625,8.1875,78,0,0
/archives/36253,17,16,1.0625,25.5,78,0,0
/archives/4521,17,15,1.1333333333333333,15.466666666666667,74,0,0
/archives/69864,17,16,1.0625,33.3125,72,0,0
/archives/78457,17,15,1.1333333333333333,41.93333333333333,79,0,0
/archives/86766,17,15,1.1333333333333333,67.86666666666666,83,0,0
/archives/86834,17,15,1.1333333333333333,41.733333333333334,82,0,0
/archives/88816,17,17,1,22.41176470588235,86,0,0
/archives/88849,17,14,1.2142857142857142,29.285714285714285,75,0,0
/archives/95661,17,17,1,54.94117647058823,86,0,0
/archives/96387,17,12,1.4166666666666667,67.83333333333333,79,0,0
/archives/tag/엔크린,17,10,1.7,21,74,0,0
/archives/102531,16,13,1.2307692307692308,31.153846153846153,80,0,0
/archives/102980,16,13,1.2307692307692308,105.76923076923077,66,0,0
/archives/103092,16,15,1.0666666666666667,41.733333333333334,77,0,0
/archives/106868,16,13,1.2307692307692308,50,67,0,0
/archives/109603,16,16,1,31.5,69,0,0
/archives/111283,16,9,1.7777777777777777,180.66666666666666,71,0,0
/archives/112183,16,15,1.0666666666666667,26.066666666666666,69,0,0
/archives/112411,16,10,1.6,32.5,62,0,0
/archives/113099,16,13,1.2307692307692308,20,65,0,0
/archives/114616,16,13,1.2307692307692308,12.538461538461538,70,0,0
/archives/22805,16,14,1.1428571428571428,16.5,73,0,0
/archives/24005,16,14,1.1428571428571428,21.071428571428573,71,0,0
/archives/38098,16,16,1,26.125,71,0,0
/archives/54273,16,16,1,25.4375,83,0,0
/archives/7288,16,15,1.0666666666666667,14.066666666666666,71,0,0
/archives/85896,16,14,1.1428571428571428,12.785714285714286,74,0,0
/archives/89053,16,13,1.2307692307692308,35.07692307692308,71,0,0
/archives/96443,16,10,1.6,57.6,68,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,16,5,3.2,13,59,0,0
/archives/tag/일하는-방식의-혁신,16,12,1.3333333333333333,10.083333333333334,74,0,0
/archives/100759,15,14,1.0714285714285714,22,68,0,0
/archives/102835,15,12,1.25,47.75,72,0,0
/archives/103287,15,10,1.5,47.7,60,0,0
/archives/103372,15,12,1.25,63.583333333333336,64,0,0
/archives/105676,15,13,1.1538461538461537,21.846153846153847,58,0,0
