# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/18429,5,5,1,181.2,24,0,0
/archives/19981,5,5,1,26.2,24,0,0
/archives/21634,5,4,1.25,48.75,26,0,0
/archives/22185,5,5,1,14.4,23,0,0
/archives/23448,5,5,1,51.8,23,0,0
/archives/24003,5,4,1.25,15.5,18,0,0
/archives/25258,5,4,1.25,35.5,23,0,0
/archives/25421,5,5,1,32.6,26,0,0
/archives/25466,5,4,1.25,30,21,0,0
/archives/25675,5,5,1,11.8,22,0,0
/archives/26114,5,5,1,11,26,0,0
/archives/26899,5,2,2.5,73,20,0,0
/archives/26999,5,5,1,27.8,26,0,0
/archives/27324,5,4,1.25,39,20,0,0
/archives/29789,5,5,1,18.6,28,0,0
/archives/30101,5,5,1,12.8,25,0,0
/archives/31776,5,5,1,9.8,20,0,0
/archives/33074,5,5,1,59.4,22,0,0
/archives/34578,5,5,1,31.4,25,0,0
/archives/37348,5,5,1,14.8,25,0,0
/archives/46487,5,3,1.6666666666666667,195.33333333333334,19,0,0
/archives/48168,5,4,1.25,19,18,0,0
/archives/52624,5,2,2.5,61.5,19,0,0
/archives/52642,5,5,1,14.8,23,0,0
/archives/55181,5,4,1.25,1,25,0,0
/archives/56073,5,5,1,23,22,0,0
/archives/56487,5,5,1,41.2,23,0,0
/archives/57359,5,5,1,122,26,0,0
/archives/58321,5,4,1.25,72,23,0,0
/archives/59095,5,4,1.25,56.25,22,0,0
/archives/61117,5,4,1.25,6.25,23,0,0
/archives/61829,5,5,1,17,23,0,0
/archives/6217,5,5,1,20.6,18,0,0
/archives/64305,5,4,1.25,46.5,15,0,0
/archives/66493,5,5,1,8.4,23,0,0
/archives/67318,5,5,1,24.8,24,0,0
/archives/69750,5,4,1.25,166.25,23,0,0
/archives/7103,5,5,1,10.8,21,0,0
/archives/71296,5,5,1,15,22,0,0
/archives/71505,5,5,1,52.8,22,0,0
/archives/71524,5,2,2.5,9,14,0,0
/archives/71937,5,5,1,24.8,24,0,0
/archives/73718,5,5,1,16.8,20,0,0
/archives/74629,5,5,1,29.4,20,0,0
/archives/76210,5,5,1,10,23,0,0
/archives/76261,5,4,1.25,12,19,0,0
/archives/78753,5,4,1.25,39.75,22,0,0
/archives/79533,5,4,1.25,16.75,26,0,0
/archives/79559,5,4,1.25,12,20,0,0
/archives/80299,5,5,1,70.4,21,0,0
/archives/81070,5,5,1,25.4,26,0,0
/archives/81513,5,4,1.25,24.5,26,0,0
/archives/81735,5,5,1,36.2,20,0,0
/archives/81839,5,5,1,20,26,0,0
/archives/82120,5,5,1,38,22,0,0
/archives/8247,5,5,1,20.4,26,0,0
/archives/82567,5,4,1.25,15.75,19,0,0
/archives/83477,5,1,5,1,18,0,0
/archives/8511,5,5,1,33.8,25,0,0
/archives/85165,5,5,1,108.6,22,0,0
/archives/85681,5,5,1,14,24,0,0
/archives/85785,5,5,1,3.6,26,0,0
/archives/86866,5,4,1.25,20.25,24,0,0
/archives/87743,5,4,1.25,27.25,25,0,0
/archives/87839,5,5,1,21.6,25,0,0
/archives/88639,5,5,1,14.6,26,0,0
/archives/89203,5,4,1.25,15.5,22,0,0
/archives/89828,5,5,1,21.6,26,0,0
/archives/90451,5,2,2.5,12.5,16,0,0
/archives/91287,5,5,1,9.6,23,0,0
/archives/91844,5,5,1,3.6,23,0,0
/archives/92030,5,5,1,36.8,23,0,0
/archives/92138,5,3,1.6666666666666667,10.333333333333334,22,0,0
/archives/92338,5,4,1.25,12.75,22,0,0
/archives/93340,5,4,1.25,10.25,23,0,0
/archives/93410,5,5,1,33.8,21,0,0
/archives/93591,5,2,2.5,22.5,16,0,0
/archives/9370,5,5,1,16.2,22,0,0
/archives/93799,5,5,1,28.4,25,0,0
/archives/95080,5,5,1,32.8,22,0,0
/archives/9525,5,5,1,8.2,24,0,0
/archives/95282,5,4,1.25,21.5,20,0,0
/archives/97593,5,4,1.25,27.5,21,0,0
/archives/97763,5,5,1,7.4,21,0,0
/archives/98956,5,5,1,35,22,0,0
/archives/99525,5,4,1.25,18.75,20,0,0
/archives/99678,5,5,1,4.2,23,0,0
/archives/category/field-news/inno-field/europe,5,3,1.6666666666666667,12.666666666666666,17,0,0
/archives/category/field-news/inno-field/incheon,5,3,1.6666666666666667,35.666666666666664,22,0,0
/archives/category/social-news/social-company,5,5,1,5.2,19,0,0
/archives/tag/iscc-plus,5,3,1.6666666666666667,5,21,0,0
/archives/tag/px,5,2,2.5,19.5,20,0,0
/archives/tag/sk온,5,1,5,55,19,0,0
/archives/tag/sk이노베이션,5,5,1,24.4,19,0,0
/archives/tag/그린에너지,5,3,1.6666666666666667,11.333333333333334,23,0,0
/archives/tag/맹그로브,5,2,2.5,58.5,19,0,0
/archives/tag/버킷리스트-양식,5,4,1.25,9.5,21,0,0
/archives/tag/베이징-besk-테크놀로지,5,5,1,7,22,0,0
/archives/tag/베이징자동차,5,3,1.6666666666666667,17.333333333333332,19,0,0
/archives/tag/베트남,5,3,1.6666666666666667,30.333333333333332,22,0,0
/archives/tag/복지,5,5,1,17.4,24,0,0
/archives/tag/사내문화,5,4,1.25,7,21,0,0
/archives/tag/세대공감-clan,5,2,2.5,13.5,21,0,0
/archives/tag/소무나,5,4,1.25,15.5,22,0,0
/archives/tag/송재우와-반딧불이,5,3,1.6666666666666667,23,24,0,0
/archives/tag/스마트플랜트,5,5,1,6.8,25,0,0
/archives/tag/일렉트로닉,5,4,1.25,15.5,26,0,0
/archives/tag/증권사리포트,5,4,1.25,15.25,24,0,0
/archives/tag/창립기념일,5,3,1.6666666666666667,6.333333333333333,24,0,0
/archives/tag/친환경,5,1,5,125,18,0,0
/archives/tag/트라이탄,5,2,2.5,26.5,22,0,0
/archives/tag/프리저브드플라워-드라이플라워-차이점,5,1,5,21,18,0,0
/archives/tag/해양스포츠,5,2,2.5,13,21,0,0
/archives/tag/행복나래,5,4,1.25,8,25,0,0
/archives/tag/헝가리-코마롬,5,3,1.6666666666666667,2.6666666666666665,21,0,0
/404,4,3,1.3333333333333333,1.6666666666666667,18,0,0
/archives/100398,4,1,4,10,13,0,0
/archives/100916,4,4,1,1.5,18,0,0
/archives/101213,4,3,1.3333333333333333,17,19,0,0
/archives/101404,4,4,1,11.5,18,0,0
/archives/101442,4,4,1,4.5,20,0,0
/archives/101462,4,2,2,15,16,0,0
/archives/101509,4,4,1,6,16,0,0
/archives/102193,4,4,1,56.75,15,0,0
/archives/103105,4,3,1.3333333333333333,6.333333333333333,16,0,0
/archives/103424,4,4,1,247,17,0,0
/archives/103688,4,3,1.3333333333333333,10.333333333333334,16,0,0
/archives/104601,4,4,1,9.5,18,0,0
/archives/105384,4,4,1,10.5,20,0,0
/archives/105458,4,4,1,23.5,16,0,0
/archives/105461,4,4,1,45.75,19,0,0
/archives/105741,4,2,2,18,15,0,0
/archives/106469,4,4,1,52,21,0,0
/archives/107662,4,4,1,11.5,20,0,0
/archives/107717,4,4,1,86,21,0,0
/archives/108091,4,3,1.3333333333333333,11.666666666666666,16,0,0
/archives/108416,4,4,1,64,15,0,0
/archives/108704,4,4,1,20.5,20,0,0
/archives/109111,4,4,1,42.25,19,0,0
/archives/10953,4,3,1.3333333333333333,6,19,0,0
/archives/109674,4,4,1,2.5,19,0,0
/archives/110768,4,3,1.3333333333333333,43.666666666666664,18,0,0
/archives/110994,4,2,2,51.5,14,0,0
/archives/111105,4,4,1,10.25,14,0,0
/archives/111155,4,3,1.3333333333333333,12.666666666666666,22,0,0
/archives/111159,4,3,1.3333333333333333,39,16,0,0
/archives/111198,4,3,1.3333333333333333,78.66666666666667,16,0,0
/archives/111312,4,3,1.3333333333333333,33.333333333333336,18,0,0
/archives/111421,4,4,1,11.5,22,0,0
/archives/111495,4,4,1,51.25,16,0,0
/archives/111533,4,4,1,25.5,16,0,0
/archives/111968,4,4,1,45.5,13,0,0
/archives/112024,4,4,1,35,20,0,0
/archives/112053,4,4,1,12.25,18,0,0
/archives/112133,4,4,1,13.25,18,0,0
/archives/113061,4,2,2,9.5,15,0,0
/archives/113899,4,4,1,5,17,0,0
/archives/114610,4,1,4,0,15,0,0
/archives/115637,4,3,1.3333333333333333,6.666666666666667,15,0,0
/archives/13135,4,4,1,7,19,0,0
/archives/13174,4,4,1,3.75,17,0,0
/archives/17781,4,4,1,12,19,0,0
/archives/18606,4,4,1,89,21,0,0
/archives/18662,4,4,1,36.75,20,0,0
/archives/21106,4,1,4,65,14,0,0
/archives/21119,4,1,4,227,15,0,0
/archives/21215,4,4,1,111,21,0,0
/archives/21407,4,4,1,58,20,0,0
/archives/21543,4,4,1,18,16,0,0
/archives/22361,4,4,1,44.75,18,0,0
/archives/22498,4,4,1,25.75,23,0,0
/archives/23851,4,2,2,140,20,0,0
/archives/2410,4,4,1,3.25,18,0,0
/archives/24373,4,2,2,179.5,17,0,0
/archives/25492,4,4,1,27,18,0,0
/archives/26278,4,3,1.3333333333333333,7,14,0,0
/archives/27705,4,4,1,43.25,25,0,0
/archives/27964,4,4,1,31.25,20,0,0
/archives/30212,4,3,1.3333333333333333,22.666666666666668,20,0,0
/archives/31721,4,4,1,9.25,19,0,0
/archives/31890,4,2,2,38,16,0,0
/archives/31955,4,2,2,23.5,18,0,0
/archives/32716,4,1,4,22,16,0,0
/archives/33974,4,4,1,13,20,0,0
/archives/34953,4,3,1.3333333333333333,13.333333333333334,17,0,0
/archives/35072,4,4,1,2.5,22,0,0
/archives/37258,4,4,1,32.25,15,0,0
/archives/37290,4,3,1.3333333333333333,12.333333333333334,13,0,0
/archives/38469,4,4,1,27,18,0,0
/archives/47218,4,3,1.3333333333333333,44.666666666666664,16,0,0
/archives/48476,4,4,1,27,21,0,0
/archives/49626,4,4,1,18.75,20,0,0
/archives/52070,4,3,1.3333333333333333,17.333333333333332,19,0,0
/archives/54066,4,2,2,1.5,13,0,0
/archives/54173,4,4,1,18.25,19,0,0
/archives/54917,4,4,1,8.75,19,0,0
/archives/55295,4,4,1,13.5,19,0,0
/archives/60917,4,4,1,21.75,18,0,0
/archives/61623,4,2,2,16,20,0,0
/archives/61657,4,4,1,34,18,0,0
/archives/61753,4,4,1,60.25,21,0,0
/archives/61840,4,4,1,43.25,21,0,0
/archives/61987,4,4,1,12.25,16,0,0
/archives/62298,4,1,4,85,17,0,0
/archives/62694,4,3,1.3333333333333333,90,21,0,0
/archives/63062,4,4,1,6.25,17,0,0
/archives/63586,4,4,1,3.75,18,0,0
/archives/63816,4,2,2,44.5,23,0,0
/archives/65451,4,3,1.3333333333333333,23,19,0,0
/archives/67506,4,3,1.3333333333333333,48.333333333333336,23,0,0
/archives/68423,4,4,1,17,22,0,0
/archives/6947,4,4,1,50.25,21,0,0
/archives/70040,4,3,1.3333333333333333,53,20,0,0
/archives/70071,4,4,1,123.25,19,0,0
/archives/70856,4,4,1,68,19,0,0
/archives/7136,4,3,1.3333333333333333,10,20,0,0
/archives/71578,4,4,1,32.5,17,0,0
/archives/72713,4,4,1,2.75,22,0,0
/archives/7359,4,3,1.3333333333333333,129.66666666666666,15,0,0
/archives/74262,4,2,2,23,14,0,0
/archives/74464,4,5,0.8,108.6,24,0,0
/archives/7627,4,2,2,35.5,13,0,0
/archives/77232,4,4,1,38,21,0,0
/archives/77515,4,4,1,13.75,22,0,0
/archives/78599,4,4,1,21.25,17,0,0
/archives/78657,4,4,1,17.25,18,0,0
/archives/79784,4,4,1,2.75,19,0,0
/archives/79887,4,4,1,13.5,17,0,0
/archives/79918,4,3,1.3333333333333333,37.666666666666664,16,0,0
/archives/80912,4,3,1.3333333333333333,9.333333333333334,17,0,0
/archives/80919,4,4,1,6.5,18,0,0
/archives/81090,4,4,1,18.5,19,0,0
/archives/81931,4,3,1.3333333333333333,45,16,0,0
/archives/82496,4,4,1,72,20,0,0
/archives/83237,4,3,1.3333333333333333,6.333333333333333,19,0,0
/archives/83253,4,4,1,12.5,17,0,0
/archives/83997,4,4,1,11.25,19,0,0
/archives/84173,4,4,1,2.5,18,0,0
/archives/84653,4,4,1,5.5,20,0,0
/archives/84789,4,4,1,7,14,0,0
/archives/85067,4,3,1.3333333333333333,7,14,0,0
/archives/85603,4,4,1,21,19,0,0
/archives/85718,4,2,2,16,14,0,0
/archives/85944,4,3,1.3333333333333333,29.333333333333332,16,0,0
/archives/86617,4,4,1,28.75,18,0,0
/archives/86916,4,3,1.3333333333333333,20.333333333333332,16,0,0
/archives/8718,4,4,1,55.75,19,0,0
/archives/87345,4,4,1,8,19,0,0
/archives/88031,4,4,1,19,17,0,0
/archives/88042,4,4,1,16.5,19,0,0
/archives/88371,4,2,2,26.5,19,0,0
/archives/88601,4,4,1,14.25,19,0,0
/archives/89361,4,3,1.3333333333333333,20,17,0,0
/archives/89841,4,3,1.3333333333333333,25,18,0,0
/archives/90120,4,3,1.3333333333333333,78.66666666666667,17,0,0
/archives/90522,4,4,1,16.75,20,0,0
/archives/90662,4,4,1,0,17,0,0
/archives/91230,4,4,1,12,15,0,0
/archives/91297,4,4,1,42.5,20,0,0
/archives/91753,4,4,1,3,19,0,0
/archives/93084,4,2,2,9.5,16,0,0
/archives/93491,4,4,1,24,20,0,0
/archives/93938,4,4,1,44.25,16,0,0
/archives/94170,4,4,1,86.5,19,0,0
/archives/94695,4,4,1,5.25,16,0,0
/archives/94923,4,4,1,31.25,19,0,0
/archives/95143,4,3,1.3333333333333333,31.666666666666668,16,0,0
/archives/95339,4,4,1,45.5,20,0,0
/archives/96132,4,4,1,15,17,0,0
/archives/96171,4,4,1,6.5,17,0,0
/archives/96252,4,4,1,10,20,0,0
/archives/96309,4,4,1,76.75,18,0,0
/archives/96475,4,4,1,12,18,0,0
/archives/9670,4,4,1,32.25,20,0,0
/archives/97392,4,4,1,14.75,17,0,0
/archives/97416,4,2,2,18,18,0,0
/archives/97615,4,4,1,41.75,20,0,0
/archives/97687,4,4,1,41.25,14,0,0
/archives/97705,4,3,1.3333333333333333,23,18,0,0
/archives/97724,4,3,1.3333333333333333,86.33333333333333,14,0,0
/archives/97929,4,4,1,9.75,22,0,0
/archives/98042,4,4,1,14.5,18,0,0
/archives/98112,4,4,1,26,20,0,0
/archives/98134,4,4,1,24,17,0,0
/archives/98404,4,4,1,68,20,0,0
/archives/98484,4,3,1.3333333333333333,40.666666666666664,19,0,0
/archives/98694,4,3,1.3333333333333333,10,17,0,0
/archives/99699,4,4,1,33.25,19,0,0
/archives/9986,4,3,1.3333333333333333,24.333333333333332,16,0,0
/archives/category/industry-and-insight/specialist-column,4,3,1.3333333333333333,11,20,0,0
/archives/tag/all-time-net-zero,4,4,1,15.25,21,0,0
/archives/tag/ilboc,4,2,2,14.5,19,0,0
/archives/tag/sk1004단,4,2,2,4.5,14,0,0
/archives/tag/skinnotech,4,3,1.3333333333333333,11.666666666666666,22,0,0
/archives/tag/sk에너지,4,4,1,7.5,15,0,0
/archives/tag/sk에너지-사회공헌활동,4,3,1.3333333333333333,8.666666666666666,15,0,0
/archives/tag/교육훈련생,4,3,1.3333333333333333,10,15,0,0
/archives/tag/국민대학교,4,2,2,13.5,15,0,0
/archives/tag/디지털-역사관,4,3,1.3333333333333333,7,19,0,0
/archives/tag/리튬이온배터리분리막,4,2,2,12,15,0,0
/archives/tag/버킷리스트-작성법,4,2,2,20,14,0,0
/archives/tag/부존,4,2,2,7.5,17,0,0
/archives/tag/신년사,4,3,1.3333333333333333,8.333333333333334,19,0,0
/archives/tag/아그위그캠페인,4,2,2,3.5,18,0,0
/archives/tag/액침냉각,4,4,1,2.75,18,0,0
/archives/tag/역사,4,4,1,11.5,16,0,0
/archives/tag/웰컴키트,4,2,2,5,17,0,0
/archives/tag/주유소,4,3,1.3333333333333333,5.333333333333333,13,0,0
/archives/tag/채용,4,3,1.3333333333333333,2.6666666666666665,15,0,0
/archives/tag/탄소중립,4,4,1,14.5,17,0,0
/archives/tag/탈취제-만들기,4,2,2,16,19,0,0
/archives/tag/폴리카보네이트,4,1,4,18,16,0,0
/archives/tag/행복나눔사랑잇기,4,3,1.3333333333333333,5.666666666666667,16,0,0
/archives/tag/행복모음,4,3,1.3333333333333333,11,21,0,0
/privacy200519,4,3,1.3333333333333333,31,15,0,0
/skadm,4,1,4,4,15,0,0
/archives/100061,3,3,1,9.666666666666666,13,0,0
/archives/100111,3,3,1,5,16,0,0
/archives/100113,3,2,1.5,18,13,0,0
/archives/100251,3,3,1,9.666666666666666,12,0,0
/archives/10049,3,2,1.5,35.5,12,0,0
/archives/100554,3,3,1,7.666666666666667,14,0,0
/archives/100695,3,2,1.5,13.5,11,0,0
/archives/100970,3,2,1.5,5.5,13,0,0
/archives/101011,3,3,1,6,14,0,0
/archives/101641,3,2,1.5,22,12,0,0
/archives/102095,3,3,1,7,11,0,0
/archives/102543,3,3,1,19,13,0,0
/archives/102588,3,3,1,10.333333333333334,16,0,0
/archives/102863,3,2,1.5,17,8,0,0
/archives/103003,3,3,1,9.333333333333334,11,0,0
/archives/103010,3,2,1.5,37,11,0,0
/archives/103054,3,3,1,19.333333333333332,16,0,0
/archives/103126,3,3,1,11.333333333333334,12,0,0
/archives/103145,3,3,1,48,13,0,0
/archives/104399,3,2,1.5,553,14,0,0
/archives/104914,3,3,1,3.3333333333333335,14,0,0
/archives/105115,3,2,1.5,47.5,13,0,0
/archives/105343,3,2,1.5,315.5,10,0,0
/archives/105571,3,3,1,53.333333333333336,13,0,0
/archives/10572,3,2,1.5,13,13,0,0
/archives/105850,3,3,1,10.333333333333334,16,0,0
/archives/107875,3,3,1,11.333333333333334,11,0,0
/archives/10794,3,2,1.5,28.5,13,0,0
/archives/107982,3,3,1,6.666666666666667,12,0,0
/archives/107995,3,3,1,4.333333333333333,9,0,0
/archives/108133,3,3,1,43,15,0,0
/archives/108286,3,3,1,18,14,0,0
/archives/108327,3,3,1,36.333333333333336,15,0,0
/archives/108815,3,3,1,19.666666666666668,15,0,0
/archives/110446,3,3,1,25,15,0,0
/archives/110469,3,3,1,20.666666666666668,14,0,0
/archives/110572,3,2,1.5,5.5,11,0,0
/archives/110665,3,3,1,5.333333333333333,12,0,0
/archives/110743,3,3,1,23.666666666666668,11,0,0
/archives/111480,3,3,1,9.333333333333334,13,0,0
/archives/111600,3,2,1.5,11.5,12,0,0
/archives/111667,3,2,1.5,74.5,11,0,0
/archives/111748,3,3,1,305,12,0,0
/archives/111843,3,3,1,15.666666666666666,15,0,0
/archives/111875,3,2,1.5,8,8,0,0
/archives/112156,3,3,1,25.666666666666668,10,0,0
/archives/112279,3,3,1,28.333333333333332,14,0,0
/archives/11242,3,3,1,16.333333333333332,14,0,0
/archives/113105,3,3,1,20.666666666666668,14,0,0
/archives/113268,3,3,1,3.3333333333333335,15,0,0
/archives/113297,3,2,1.5,87.5,13,0,0
/archives/113390,3,2,1.5,17.5,14,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,3,3,1,2,15,0,0
/archives/113565,3,3,1,12.333333333333334,15,0,0
/archives/114197,3,3,1,8,15,0,0
/archives/114199,3,2,1.5,6,9,0,0
/archives/114206,3,3,1,18.666666666666668,12,0,0
/archives/114679,3,3,1,3.6666666666666665,11,0,0
/archives/114987,3,3,1,11,11,0,0
/archives/114993,3,3,1,5,12,0,0
/archives/115101,3,2,1.5,7,12,0,0
/archives/115416/sk이노베이션-환경과학기술원,3,3,1,6,14,0,0
/archives/115416/sk인천석유화학-우리함께줍깅해요-6,3,1,3,15,12,0,0
/archives/13264,3,3,1,0.3333333333333333,17,0,0
/archives/14040,3,3,1,23.666666666666668,13,0,0
/archives/14089,3,3,1,53,11,0,0
/archives/14275,3,3,1,25.333333333333332,16,0,0
/archives/14427,3,3,1,17.333333333333332,13,0,0
/archives/14600,3,3,1,2,14,0,0
/archives/16013,3,3,1,5,13,0,0
/archives/16183,3,3,1,22.666666666666668,14,0,0
/archives/16310,3,2,1.5,0,11,0,0
/archives/16858,3,3,1,64.66666666666667,11,0,0
/archives/19746,3,2,1.5,180,14,0,0
/archives/21385,3,3,1,69.33333333333333,15,0,0
/archives/21946,3,2,1.5,48.5,14,0,0
/archives/21997,3,3,1,9.666666666666666,12,0,0
/archives/22377,3,3,1,41.666666666666664,14,0,0
/archives/23728,3,3,1,19,15,0,0
/archives/24313,3,1,3,10,13,0,0
/archives/24660,3,2,1.5,15.5,11,0,0
/archives/24836,3,2,1.5,15,9,0,0
/archives/24951,3,3,1,30,14,0,0
/archives/25690,3,3,1,24.666666666666668,14,0,0
/archives/25965,3,3,1,75.33333333333333,14,0,0
/archives/26151,3,2,1.5,28.5,13,0,0
/archives/26596,3,3,1,244.66666666666666,16,0,0
/archives/26728,3,3,1,72.66666666666667,17,0,0
/archives/27438,3,2,1.5,55,18,0,0
/archives/27448,3,3,1,76.66666666666667,17,0,0
/archives/27610,3,3,1,39.333333333333336,15,0,0
/archives/29271,3,3,1,44.666666666666664,12,0,0
/archives/29535,3,3,1,9.666666666666666,13,0,0
/archives/30153,3,3,1,13.333333333333334,15,0,0
/archives/30576,3,3,1,34,12,0,0
/archives/30647,3,2,1.5,21,13,0,0
/archives/31518,3,2,1.5,15.5,11,0,0
/archives/31746,3,3,1,30.333333333333332,16,0,0
/archives/32089,3,3,1,0,16,0,0
/archives/32255,3,3,1,7,16,0,0
/archives/32259,3,2,1.5,22,9,0,0
/archives/32337,3,1,3,17,12,0,0
/archives/32707,3,3,1,33.333333333333336,15,0,0
/archives/32833,3,2,1.5,2.5,10,0,0
/archives/33708,3,3,1,20.666666666666668,12,0,0
/archives/33727,3,2,1.5,6.5,12,0,0
/archives/33770,3,3,1,40.333333333333336,12,0,0
/archives/33778,3,3,1,23,15,0,0
/archives/33862,3,2,1.5,207,9,0,0
/archives/34093,3,3,1,54,13,0,0
/archives/34190,3,2,1.5,18,11,0,0
/archives/34367,3,3,1,47,12,0,0
/archives/34669,3,2,1.5,7,16,0,0
/archives/35099,3,3,1,7.666666666666667,16,0,0
/archives/35115,3,3,1,11.333333333333334,15,0,0
/archives/35200,3,3,1,12.666666666666666,11,0,0
/archives/36393,3,1,3,32,13,0,0
/archives/36434,3,3,1,3.3333333333333335,11,0,0
/archives/38397,3,2,1.5,26,13,0,0
/archives/38633,3,2,1.5,16.5,14,0,0
/archives/45977,3,3,1,35.666666666666664,14,0,0
/archives/46029,3,2,1.5,6.5,14,0,0
/archives/46319,3,3,1,135,14,0,0
/archives/47697,3,3,1,9.333333333333334,14,0,0
/archives/47927,3,3,1,48,15,0,0
/archives/48802,3,2,1.5,31,13,0,0
/archives/49220,3,2,1.5,3,12,0,0
/archives/49759,3,3,1,76.66666666666667,16,0,0
/archives/5026,3,3,1,12.666666666666666,14,0,0
/archives/53209,3,3,1,12.333333333333334,10,0,0
/archives/53590,3,3,1,42.333333333333336,15,0,0
/archives/53948,3,1,3,30,13,0,0
/archives/54002,3,3,1,37,16,0,0
/archives/54014,3,3,1,22.666666666666668,17,0,0
/archives/54500,3,3,1,26,15,0,0
/archives/54742,3,3,1,43.666666666666664,13,0,0
/archives/55353,3,2,1.5,45,15,0,0
/archives/57534,3,2,1.5,20.5,11,0,0
/archives/57820,3,3,1,0.6666666666666666,12,0,0
/archives/58468,3,3,1,19.333333333333332,15,0,0
/archives/60327,3,2,1.5,14.5,13,0,0
/archives/60500,3,2,1.5,102.5,13,0,0
/archives/60629,3,2,1.5,81,14,0,0
/archives/60829,3,2,1.5,9,12,0,0
/archives/60839,3,3,1,26.333333333333332,18,0,0
/archives/60947,3,3,1,27.333333333333332,13,0,0
/archives/61918,3,3,1,0.3333333333333333,11,0,0
/archives/62012,3,3,1,6.666666666666667,11,0,0
/archives/63879,3,3,1,25.666666666666668,14,0,0
/archives/63894,3,1,3,29,11,0,0
/archives/64414,3,3,1,23.666666666666668,14,0,0
/archives/65061,3,3,1,8.666666666666666,13,0,0
/archives/67796,3,2,1.5,11,12,0,0
/archives/67997,3,2,1.5,19.5,14,0,0
/archives/68210,3,3,1,5.333333333333333,14,0,0
/archives/68805,3,3,1,7.333333333333333,14,0,0
/archives/68858,3,3,1,25.666666666666668,12,0,0
/archives/69028,3,1,3,450,14,0,0
/archives/70749,3,2,1.5,6.5,13,0,0
/archives/70801,3,2,1.5,31.5,11,0,0
/archives/70929,3,3,1,57.666666666666664,15,0,0
/archives/71142,3,2,1.5,31.5,15,0,0
/archives/71488,3,2,1.5,14,10,0,0
/archives/71803,3,3,1,17.666666666666668,15,0,0
/archives/72781,3,1,3,51,10,0,0
/archives/73613,3,2,1.5,30.5,11,0,0
/archives/74130,3,3,1,22.666666666666668,11,0,0
/archives/74411,3,2,1.5,11,12,0,0
/archives/74709,3,3,1,7.666666666666667,15,0,0
/archives/74727,3,3,1,14.333333333333334,12,0,0
/archives/75079,3,3,1,13.666666666666666,14,0,0
/archives/75513,3,3,1,10,14,0,0
/archives/75940,3,3,1,19.666666666666668,16,0,0
/archives/76328,3,3,1,12,14,0,0
/archives/76761,3,3,1,10.333333333333334,12,0,0
/archives/7725,3,2,1.5,49,14,0,0
/archives/77266,3,3,1,4.333333333333333,13,0,0
/archives/77408,3,3,1,43.333333333333336,15,0,0
/archives/77434,3,1,3,159,12,0,0
/archives/7751,3,3,1,34.666666666666664,14,0,0
/archives/77539,3,2,1.5,154,13,0,0
/archives/78965,3,3,1,17.666666666666668,15,0,0
/archives/79586,3,3,1,7,12,0,0
/archives/80051,3,1,3,52,11,0,0
/archives/8008,3,3,1,54,14,0,0
/archives/81000,3,3,1,23.666666666666668,16,0,0
/archives/81224,3,2,1.5,80.5,14,0,0
/archives/81412,3,3,1,24.333333333333332,11,0,0
/archives/82005,3,3,1,112.33333333333333,16,0,0
/archives/82045,3,2,1.5,21.5,13,0,0
/archives/82691,3,3,1,13.333333333333334,13,0,0
/archives/82942,3,3,1,6.333333333333333,10,0,0
/archives/83028,3,3,1,0,12,0,0
/archives/83099,3,3,1,103,13,0,0
/archives/83141,3,3,1,67.33333333333333,15,0,0
/archives/83751,3,3,1,7,13,0,0
/archives/83896,3,3,1,17.666666666666668,13,0,0
/archives/83986,3,2,1.5,14.5,12,0,0
/archives/84628,3,3,1,26.666666666666668,13,0,0
/archives/85075,3,3,1,30,15,0,0
/archives/85238,3,3,1,2,10,0,0
/archives/85339,3,3,1,0,10,0,0
/archives/85586,3,2,1.5,12.5,10,0,0
/archives/85956,3,2,1.5,24,12,0,0
/archives/86006,3,3,1,17.666666666666668,13,0,0
/archives/86140,3,3,1,2.3333333333333335,11,0,0
/archives/86636,3,2,1.5,3,13,0,0
/archives/87068,3,3,1,19.333333333333332,14,0,0
/archives/87110,3,2,1.5,27,11,0,0
/archives/87414,3,2,1.5,41,15,0,0
/archives/87503,3,3,1,42,16,0,0
/archives/8754,3,2,1.5,37.5,11,0,0
/archives/87558,3,3,1,31.666666666666668,19,0,0
/archives/87651,3,3,1,33.666666666666664,15,0,0
/archives/88291,3,3,1,58,13,0,0
/archives/8856,3,3,1,17.333333333333332,13,0,0
/archives/8872,3,1,3,8,10,0,0
/archives/88917,3,3,1,55,14,0,0
/archives/89066,3,2,1.5,46,13,0,0
/archives/89099,3,3,1,10.666666666666666,15,0,0
/archives/8978,3,2,1.5,3,12,0,0
/archives/9006,3,3,1,30,15,0,0
/archives/90090,3,2,1.5,14.5,10,0,0
/archives/90340,3,3,1,21.666666666666668,13,0,0
/archives/90418,3,2,1.5,110,13,0,0
/archives/90440,3,3,1,2,12,0,0
/archives/91153,3,3,1,15.333333333333334,14,0,0
/archives/91414,3,3,1,1,10,0,0
