# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/115933,newsletter,22,13,1.6923076923076923,28.23076923076923,83,0,0
/archives/115954,(direct),22,18,1.2222222222222223,22.055555555555557,92,0,0
/archives/115954,google,22,15,1.4666666666666666,37.4,82,0,0
/archives/11955,google,22,20,1.1,30.95,101,0,0
/archives/12513,google,22,20,1.1,17.8,107,0,0
/archives/45601,google,22,19,1.1578947368421053,50.68421052631579,104,0,0
/archives/69107,google,22,20,1.1,28.75,104,0,0
/archives/83166,google,22,21,1.0476190476190477,113.80952380952381,108,0,0
/archives/94081,google,22,19,1.1578947368421053,23.473684210526315,94,0,0
/archives/9439,google,22,22,1,30.136363636363637,102,0,0
/archives/category/field-news/inno-field,naver,22,14,1.5714285714285714,28.571428571428573,97,0,0
/archives/tag/싱가포르-복합-정제마진,google,22,18,1.2222222222222223,7.055555555555555,111,0,0
/archives/tag/파이낸셜-스토리,google,22,9,2.4444444444444446,24,95,0,0
/privacy-policy,google,22,12,1.8333333333333333,35.083333333333336,92,0,0
/archives/103947,(direct),21,14,1.5,30.714285714285715,92,0,0
/archives/110471,google,21,20,1.05,45.1,85,0,0
/archives/111652,google,21,20,1.05,35.5,99,0,0
/archives/112544,google,21,15,1.4,73,91,0,0
/archives/115517,google,21,16,1.3125,69.8125,88,0,0
/archives/115587,(direct),21,16,1.3125,145.875,79,0,0
/archives/115587,facebook,21,18,1.1666666666666667,37.72222222222222,82,0,0
/archives/115706,(direct),21,16,1.3125,73.8125,79,0,0
/archives/115954,newsletter,21,8,2.625,58.5,62,0,0
/archives/14136,google,21,14,1.5,18.642857142857142,95,0,0
/archives/19881,google,21,14,1.5,50.5,81,0,0
/archives/6811,google,21,17,1.2352941176470589,26.529411764705884,89,0,0
/archives/83181,google,21,21,1,23.333333333333332,101,0,0
/archives/87190,google,21,18,1.1666666666666667,53.27777777777778,99,0,0
/archives/96339,google,21,21,1,30.333333333333332,103,0,0
/archives/category/business/sk-geo-centric,naver,21,7,3,58.57142857142857,83,0,0
/archives/category/business/sk-innovation,bing,21,3,7,52.666666666666664,87,0,0
/archives/100001,google,20,16,1.25,16.8125,89,0,0
/archives/106868,google,20,18,1.1111111111111112,30.38888888888889,90,0,0
/archives/107610,google,20,12,1.6666666666666667,35.583333333333336,89,0,0
/archives/109603,google,20,17,1.1764705882352942,39.470588235294116,90,0,0
/archives/111245,google,20,15,1.3333333333333333,43.2,89,0,0
/archives/112036,google,20,17,1.1764705882352942,32.470588235294116,90,0,0
/archives/114052,google,20,18,1.1111111111111112,19.61111111111111,95,0,0
/archives/114999,naver,20,16,1.25,34.8125,96,0,0
/archives/115020,google,20,14,1.4285714285714286,22.571428571428573,89,0,0
/archives/115416,naver,20,11,1.8181818181818181,135.72727272727272,83,0,0
/archives/115877,bing,20,6,3.3333333333333335,370.1666666666667,83,0,0
/archives/115877,naver.com,20,3,6.666666666666667,22.333333333333332,59,0,0
/archives/25596,(direct),20,13,1.5384615384615385,34.61538461538461,79,0,0
/archives/25648,google,20,9,2.2222222222222223,87,81,0,0
/archives/34355,google,20,16,1.25,29.0625,92,0,0
/archives/59820,google,20,19,1.0526315789473684,50,97,0,0
/archives/67904,google,20,19,1.0526315789473684,20.736842105263158,102,0,0
/archives/72120,google,20,19,1.0526315789473684,42.526315789473685,96,0,0
/archives/7475,google,20,18,1.1111111111111112,39,94,0,0
/archives/90543,google,20,19,1.0526315789473684,39,103,0,0
/archives/94778,google,20,17,1.1764705882352942,69.23529411764706,85,0,0
/archives/96443,google,20,15,1.3333333333333333,37.06666666666667,101,0,0
/archives/category/business/sk-ietechnology,skietechnology.com,20,10,2,22.1,73,0,0
/archives/tag/일하는-방식의-혁신,google,20,10,2,36,89,0,0
/archives/108569,google,19,14,1.3571428571428572,25,73,0,0
/archives/113663,google,19,16,1.1875,46.25,93,0,0
/archives/113998,naver,19,17,1.1176470588235294,31.11764705882353,84,0,0
/archives/114999,(direct),19,11,1.7272727272727273,11.818181818181818,75,0,0
/archives/115532,google,19,16,1.1875,13.4375,83,0,0
/archives/115674,newsletter,19,15,1.2666666666666666,136.2,86,0,0
/archives/115706,sk-on.com,19,10,1.9,46.8,73,0,0
/archives/115837,naver,19,9,2.111111111111111,90.44444444444444,71,0,0
/archives/115950,(direct),19,17,1.1176470588235294,8.764705882352942,74,0,0
/archives/34426,google,19,16,1.1875,93.875,97,0,0
/archives/38098,google,19,15,1.2666666666666666,17.266666666666666,82,0,0
/archives/7288,google,19,17,1.1176470588235294,20.529411764705884,83,0,0
/archives/76643,google,19,19,1,26,86,0,0
/archives/78553,(direct),19,13,1.4615384615384615,18.615384615384617,81,0,0
/archives/79287,google,19,17,1.1176470588235294,41.11764705882353,88,0,0
/archives/9299,google,19,17,1.1176470588235294,55.35294117647059,85,0,0
/archives/tag/sk인천석유화학,google,19,5,3.8,36,75,0,0
/,youtube.com,18,13,1.3846153846153846,18.076923076923077,86,0,0
/archives/103302,google,18,16,1.125,21.625,76,0,0
/archives/105914,google,18,15,1.2,37.13333333333333,81,0,0
/archives/112724,google,18,12,1.5,87.91666666666667,74,0,0
/archives/113797,blog.naver.com,18,16,1.125,75.5625,90,0,0
/archives/114336,skenmove.com,18,13,1.3846153846153846,38.61538461538461,80,0,0
/archives/115394,google,18,16,1.125,38.125,83,0,0
/archives/115416,(direct),18,16,1.125,25.3125,68,0,0
/archives/115674,sk-on.com,18,11,1.6363636363636365,187,65,0,0
/archives/115896,(direct),18,16,1.125,18.375,72,0,0
/archives/11993,edgeservices.bing.com,18,1,18,5,58,0,0
/archives/20948,google,18,14,1.2857142857142858,65.85714285714286,83,0,0
/archives/21261,google,18,13,1.3846153846153846,92.46153846153847,87,0,0
/archives/21354,google,18,17,1.0588235294117647,43.05882352941177,85,0,0
/archives/47895,google,18,15,1.2,30.466666666666665,79,0,0
/archives/49884,(direct),18,15,1.2,67.06666666666666,79,0,0
/archives/93757,google,18,13,1.3846153846153846,41.30769230769231,81,0,0
/archives/97391,google,18,17,1.0588235294117647,32.705882352941174,80,0,0
/archives/category/field-news/management,naver,18,4,4.5,42.5,69,0,0
/archives/100739,google,17,17,1,40.64705882352941,90,0,0
/archives/102419,google,17,15,1.1333333333333333,16.4,74,0,0
/archives/102835,google,17,15,1.1333333333333333,42.666666666666664,83,0,0
/archives/105449,google,17,15,1.1333333333333333,14.4,69,0,0
/archives/107738,google,17,14,1.2142857142857142,61.642857142857146,81,0,0
/archives/111929,skenmove.com,17,15,1.1333333333333333,42.53333333333333,68,0,0
/archives/112183,google,17,16,1.0625,18.8125,83,0,0
/archives/112513,google,17,16,1.0625,16.1875,72,0,0
/archives/114530,google,17,14,1.2142857142857142,82,59,0,0
/archives/115664,naver,17,17,1,10.823529411764707,80,0,0
/archives/115899,google,17,15,1.1333333333333333,55.733333333333334,72,0,0
/archives/115922,(direct),17,17,1,33.588235294117645,68,0,0
/archives/13104,google,17,16,1.0625,17.125,81,0,0
/archives/29155,google,17,10,1.7,63.6,68,0,0
/archives/62987,google,17,17,1,30.823529411764707,75,0,0
/archives/70521,google,17,14,1.2142857142857142,11.214285714285714,79,0,0
/archives/72104,google,17,16,1.0625,11.1875,79,0,0
/archives/84588,naver,17,15,1.1333333333333333,84,88,0,0
/archives/90087,google,17,15,1.1333333333333333,43.333333333333336,84,0,0
/archives/94030,google,17,17,1,49.705882352941174,82,0,0
/archives/category/business,sk-on.com,17,7,2.4285714285714284,29.857142857142858,69,0,0
/archives/category/business/sk-enterm,(direct),17,13,1.3076923076923077,10.538461538461538,64,0,0
/archives/category/field-news,skenergy.com,17,9,1.8888888888888888,54.77777777777778,71,0,0
/archives/category/industry-and-insight/basics,naver,17,12,1.4166666666666667,31,69,0,0
/archives/100207,google,16,13,1.2307692307692308,32.92307692307692,76,0,0
/archives/100641,google,16,16,1,61.3125,81,0,0
/archives/110536,google,16,16,1,23.1875,77,0,0
/archives/111283,google,16,16,1,31.9375,78,0,0
/archives/114153,(direct),16,13,1.2307692307692308,60,64,0,0
/archives/114221,google,16,15,1.0666666666666667,10.666666666666666,76,0,0
/archives/114336,google,16,13,1.2307692307692308,17.076923076923077,66,0,0
/archives/115337,padlet.com,16,10,1.6,5.5,65,0,0
/archives/115791,skincheonpetrochem.com,16,13,1.2307692307692308,35,67,0,0
/archives/115971,google,16,14,1.1428571428571428,16.071428571428573,68,0,0
/archives/28157,google,16,11,1.4545454545454546,51.90909090909091,69,0,0
/archives/34624,google,16,15,1.0666666666666667,12.533333333333333,75,0,0
/archives/35678,google,16,10,1.6,14.2,67,0,0
/archives/38706,google,16,16,1,39.3125,79,0,0
/archives/49884,bing,16,13,1.2307692307692308,106.15384615384616,80,0,0
/archives/72390,google,16,15,1.0666666666666667,20.533333333333335,76,0,0
/archives/72552,google,16,14,1.1428571428571428,32.285714285714285,79,0,0
/archives/7636,google,16,15,1.0666666666666667,10.266666666666667,77,0,0
/archives/80564,google,16,16,1,63,65,0,0
/archives/86766,google,16,15,1.0666666666666667,58.733333333333334,76,0,0
/archives/9439,naver,16,16,1,79.875,84,0,0
/archives/96145,google,16,12,1.3333333333333333,29.916666666666668,72,0,0
/archives/98253,google,16,15,1.0666666666666667,26.266666666666666,75,0,0
/archives/category/business/sk-incheonpetrochem,naver,16,7,2.2857142857142856,26.142857142857142,60,0,0
/archives/tag/창립기념일,google,16,10,1.6,5.6,71,0,0
/posts,naver,16,12,1.3333333333333333,22.166666666666668,55,0,0
/posts,skincheonpetrochem.com,16,10,1.6,8.4,60,0,0
/,sk.co.kr,15,9,1.6666666666666667,57.111111111111114,66,0,0
/archives/101143,google,15,15,1,65.53333333333333,65,0,0
/archives/102756,google,15,14,1.0714285714285714,43.357142857142854,67,0,0
/archives/110382,google,15,11,1.3636363636363635,29,64,0,0
/archives/111387,google,15,14,1.0714285714285714,34,68,0,0
/archives/111540,(direct),15,8,1.875,14.75,66,0,0
/archives/112411,google,15,14,1.0714285714285714,16.857142857142858,67,0,0
/archives/112776,(direct),15,8,1.875,43.5,49,0,0
/archives/113226,google,15,14,1.0714285714285714,47.357142857142854,69,0,0
/archives/114094,(direct),15,12,1.25,43.333333333333336,61,0,0
/archives/114118,google,15,14,1.0714285714285714,16.928571428571427,71,0,0
/archives/114309,google,15,15,1,31.266666666666666,70,0,0
/archives/114973,naver,15,12,1.25,72.91666666666667,59,0,0
/archives/115113,naver,15,4,3.75,73.25,64,0,0
/archives/115837,newsletter,15,9,1.6666666666666667,24,48,0,0
/archives/20855,google,15,11,1.3636363636363635,43,70,0,0
/archives/21573,naver,15,13,1.1538461538461537,33.61538461538461,70,0,0
/archives/59030,naver,15,15,1,69.26666666666667,83,0,0
/archives/73799,(direct),15,9,1.6666666666666667,1.6666666666666667,67,0,0
/archives/87887,google,15,14,1.0714285714285714,36.92857142857143,62,0,0
/archives/90963,google,15,12,1.25,68.66666666666667,64,0,0
/archives/95134,google,15,15,1,33.46666666666667,70,0,0
/archives/95609,google,15,9,1.6666666666666667,45.888888888888886,66,0,0
/archives/96752,google,15,12,1.25,17.083333333333332,62,0,0
/archives/97264,google,15,14,1.0714285714285714,38.857142857142854,73,0,0
/archives/category/business/sk-ietechnology,(direct),15,7,2.142857142857143,30.857142857142858,62,0,0
/archives/category/business/sk-on,bing,15,2,7.5,70,62,0,0
/archives/tag/no-1-fcc생산1-unit,google,15,8,1.875,9.25,67,0,0
/archives/tag/sk-울산clx,google,15,12,1.25,19.416666666666668,64,0,0
/archives/tag/배터리,google,15,14,1.0714285714285714,8.785714285714286,73,0,0
/archives/tag/베이징-besk-테크놀로지,google,15,9,1.6666666666666667,10.222222222222221,68,0,0
/archives/tag/이사회,google,15,13,1.1538461538461537,7.230769230769231,69,0,0
/,ginnie,14,2,7,30.5,60,0,0
/archives/104261,google,14,9,1.5555555555555556,23.77777777777778,59,0,0
/archives/104517,(direct),14,14,1,13.571428571428571,62,0,0
/archives/106126,google,14,13,1.0769230769230769,104.53846153846153,58,0,0
/archives/107822,google,14,13,1.0769230769230769,32.07692307692308,62,0,0
/archives/112603,google,14,11,1.2727272727272727,66.72727272727273,51,0,0
/archives/112754,google,14,12,1.1666666666666667,20.25,59,0,0
/archives/115664,(direct),14,11,1.2727272727272727,68,58,0,0
/archives/115922,naver,14,10,1.4,55.7,59,0,0
/archives/115922,newsletter,14,7,2,0.8571428571428571,40,0,0
/archives/11761,google,14,13,1.0769230769230769,17.76923076923077,68,0,0
/archives/14188,google,14,12,1.1666666666666667,15.833333333333334,60,0,0
/archives/17876,google,14,11,1.2727272727272727,83.54545454545455,59,0,0
/archives/19039,google,14,13,1.0769230769230769,15.692307692307692,72,0,0
/archives/20706,(direct),14,7,2,13.714285714285714,50,0,0
/archives/21617,naver,14,12,1.1666666666666667,41.5,70,0,0
/archives/23352,naver,14,14,1,58.92857142857143,68,0,0
/archives/28045,google,14,13,1.0769230769230769,15.923076923076923,68,0,0
/archives/4735,google,14,11,1.2727272727272727,32,57,0,0
/archives/47699,google,14,14,1,15.285714285714286,69,0,0
/archives/50688,google,14,12,1.1666666666666667,31.166666666666668,71,0,0
/archives/56046,google,14,13,1.0769230769230769,14.307692307692308,61,0,0
/archives/59136,google,14,9,1.5555555555555556,13.444444444444445,54,0,0
/archives/73326,google,14,12,1.1666666666666667,10.666666666666666,66,0,0
/archives/7918,google,14,14,1,30.071428571428573,67,0,0
/archives/82172,google,14,13,1.0769230769230769,48.76923076923077,69,0,0
/archives/85006,namu.wiki,14,13,1.0769230769230769,12.153846153846153,61,0,0
/archives/87921,google,14,9,1.5555555555555556,55.55555555555556,67,0,0
/archives/88816,google,14,12,1.1666666666666667,26.833333333333332,65,0,0
/archives/93867,google,14,11,1.2727272727272727,37.18181818181818,59,0,0
/archives/9660,google,14,13,1.0769230769230769,18.153846153846153,67,0,0
/archives/97463,skgeocentric.com,14,11,1.2727272727272727,67.36363636363636,59,0,0
/archives/97638,naver,14,14,1,37.214285714285715,70,0,0
/archives/category/business/sk-tradinginternational,sktradinginternational.com,14,11,1.2727272727272727,26.90909090909091,65,0,0
/archives/category/press/press-release,sktradinginternational.com,14,1,14,100,52,0,0
/archives/tag/신입사원,naver.com,14,1,14,185,49,0,0
/archives/tag/행복키움,google,14,10,1.4,6.1,59,0,0
/,(not set),13,17,0.7647058823529411,31,68,0,0
/archives/101248,skenergy.com,13,11,1.1818181818181819,19,61,0,0
/archives/102285,google,13,9,1.4444444444444444,52.666666666666664,56,0,0
/archives/10557,(direct),13,7,1.8571428571428572,27.714285714285715,52,0,0
/archives/107845,google,13,13,1,23.076923076923077,60,0,0
/archives/109462,google,13,12,1.0833333333333333,43.833333333333336,57,0,0
/archives/109977,skgeocentric.com,13,11,1.1818181818181819,43.90909090909091,54,0,0
/archives/110959,google,13,13,1,82.6923076923077,64,0,0
/archives/111831,(direct),13,12,1.0833333333333333,26.75,50,0,0
/archives/112239,google,13,12,1.0833333333333333,24.5,54,0,0
/archives/113159,(direct),13,11,1.1818181818181819,1.3636363636363635,51,0,0
/archives/113197,google,13,11,1.1818181818181819,19.454545454545453,54,0,0
/archives/113475,google,13,12,1.0833333333333333,26.5,64,0,0
/archives/114038,google,13,12,1.0833333333333333,13,55,0,0
/archives/114522,google,13,13,1,27.076923076923077,60,0,0
/archives/115537,naver,13,12,1.0833333333333333,48.333333333333336,55,0,0
/archives/115622,(direct),13,10,1.3,18.2,49,0,0
/archives/11993,google,13,13,1,61.07692307692308,63,0,0
/archives/22805,google,13,13,1,49,65,0,0
/archives/23283,google,13,8,1.625,228.75,58,0,0
/archives/24005,google,13,11,1.1818181818181819,11.909090909090908,60,0,0
/archives/24192,google,13,12,1.0833333333333333,17,57,0,0
/archives/26029,google,13,11,1.1818181818181819,34.54545454545455,62,0,0
/archives/30434,google,13,10,1.3,23.6,61,0,0
/archives/32839,google,13,12,1.0833333333333333,13.583333333333334,62,0,0
/archives/36253,google,13,12,1.0833333333333333,18.416666666666668,60,0,0
/archives/59917,google,13,9,1.4444444444444444,33,54,0,0
/archives/67841,google,13,13,1,11.76923076923077,61,0,0
/archives/76328,google,13,10,1.3,35.6,59,0,0
/archives/78753,google,13,10,1.3,43.8,61,0,0
/archives/85894,google,13,12,1.0833333333333333,21.25,68,0,0
/archives/94030,naver,13,13,1,44.53846153846154,67,0,0
/archives/97391,naver,13,13,1,33.30769230769231,68,0,0
/archives/97638,google,13,13,1,37.69230769230769,66,0,0
/archives/98605,google,13,13,1,64.46153846153847,68,0,0
/archives/category/industry-and-insight,skenergy.com,13,7,1.8571428571428572,41.142857142857146,50,0,0
/archives/category/press/press-release,skenergy.com,13,4,3.25,13,47,0,0
/archives/tag/디지털-트랜스포메이션,google,13,7,1.8571428571428572,13.285714285714286,53,0,0
/newsroom-guide,google,13,9,1.4444444444444444,29.11111111111111,53,0,0
/,blog.naver.com,12,7,1.7142857142857142,18.142857142857142,46,0,0
/,lens.google.com,12,3,4,33.333333333333336,51,0,0
/archives/106172,google,12,12,1,20.333333333333332,62,0,0
/archives/106626,google,12,10,1.2,23.9,54,0,0
/archives/107963,google,12,7,1.7142857142857142,28.714285714285715,53,0,0
/archives/10963,naver,12,10,1.2,66.8,58,0,0
/archives/110932,google,12,7,1.7142857142857142,47.42857142857143,47,0,0
/archives/111435,google,12,9,1.3333333333333333,9.88888888888889,58,0,0
/archives/111978,(direct),12,9,1.3333333333333333,11.333333333333334,48,0,0
/archives/112331,google,12,11,1.0909090909090908,34,51,0,0
/archives/113520,google,12,11,1.0909090909090908,31.636363636363637,52,0,0
/archives/114801,google,12,10,1.2,38.3,55,0,0
/archives/114973,facebook,12,12,1,120.41666666666667,41,0,0
/archives/114999,bing,12,8,1.5,17.625,52,0,0
/archives/115353,google,12,6,2,17.5,49,0,0
/archives/115403,skincheonpetrochem.com,12,10,1.2,12.1,52,0,0
/archives/115706,naver.com,12,11,1.0909090909090908,19.454545454545453,56,0,0
/archives/115731,lm.facebook.com,12,12,1,1.4166666666666667,53,0,0
