# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/109571,google,2,2,1,101,9,0,0
/archives/109571,skinnovation.co.kr,2,1,2,171,10,0,0
/archives/109962,google,2,2,1,8.5,10,0,0
/archives/109977,(not set),2,1,2,772,10,0,0
/archives/110015,sk-on.com,2,1,2,22,8,0,0
/archives/110055,sk-on.com,2,2,1,47.5,7,0,0
/archives/110144,m.search.naver.com,2,1,2,171,8,0,0
/archives/110458,(direct),2,2,1,26.5,11,0,0
/archives/110458,naver,2,1,2,39,8,0,0
/archives/110469,skenmove.com,2,1,2,1,6,0,0
/archives/110536,naver,2,2,1,7.5,10,0,0
/archives/110560,sk-on.com,2,1,2,21,7,0,0
/archives/110626,google,2,2,1,19.5,8,0,0
/archives/110681,google,2,2,1,0,9,0,0
/archives/110801,(direct),2,2,1,11.5,10,0,0
/archives/110819,analytics.naver.com,2,1,2,1045,7,0,0
/archives/110846,naver,2,2,1,52.5,10,0,0
/archives/110919,google,2,2,1,21.5,9,0,0
/archives/110932,naver,2,1,2,147,10,0,0
/archives/110994,google,2,2,1,8,10,0,0
/archives/111095,google,2,2,1,30.5,9,0,0
/archives/111264,google,2,1,2,20,8,0,0
/archives/111324,naver,2,2,1,64.5,10,0,0
/archives/111394,sk-on.com,2,2,1,28.5,10,0,0
/archives/111406,sk-on.com,2,2,1,23.5,8,0,0
/archives/111540,(direct),2,2,1,3.5,10,0,0
/archives/111652,(direct),2,2,1,10.5,8,0,0
/archives/111652,bing,2,1,2,29,10,0,0
/archives/111667,google,2,2,1,19.5,11,0,0
/archives/111843,naver.com,2,2,1,45.5,10,0,0
/archives/111949,google,2,2,1,35,7,0,0
/archives/112024,naver,2,1,2,2,13,0,0
/archives/112036,(direct),2,2,1,1,9,0,0
/archives/112036,bing,2,1,2,0,5,0,0
/archives/112036,skgeocentric.com,2,2,1,32,8,0,0
/archives/112156,naver,2,2,1,1,11,0,0
/archives/11223,google,2,2,1,51,10,0,0
/archives/112331,bing,2,1,2,1,6,0,0
/archives/112331,naver,2,2,1,13.5,9,0,0
/archives/112411,(direct),2,2,1,7,9,0,0
/archives/112480,sk-on.com,2,2,1,16.5,7,0,0
/archives/112487,bing,2,2,1,3,11,0,0
/archives/112490,naver,2,2,1,14,11,0,0
/archives/112513,(direct),2,2,1,0,8,0,0
/archives/112544,naver,2,2,1,152.5,8,0,0
/archives/112580,(direct),2,2,1,60.5,9,0,0
/archives/112580,sk-on.com,2,2,1,45.5,7,0,0
/archives/112603,naver,2,1,2,12,8,0,0
/archives/112614,google,2,2,1,9,9,0,0
/archives/112655,google,2,2,1,7.5,9,0,0
/archives/112686,google,2,2,1,16,9,0,0
/archives/112771,(direct),2,2,1,14.5,8,0,0
/archives/112834,google,2,2,1,34,9,0,0
/archives/112846,google,2,1,2,43,7,0,0
/archives/112867,google,2,2,1,5.5,8,0,0
/archives/112882,naver,2,2,1,392.5,7,0,0
/archives/112908,m.search.naver.com,2,2,1,11.5,11,0,0
/archives/112956,skinno,2,2,1,99.5,13,0,0
/archives/113083,skincheonpetrochem.com,2,2,1,44,7,0,0
/archives/113159,facebook.com,2,2,1,3,10,0,0
/archives/113159,naver.com,2,2,1,0,8,0,0
/archives/113192,(direct),2,1,2,16,8,0,0
/archives/113197,(direct),2,2,1,0,8,0,0
/archives/113197,sk-on.com,2,2,1,14.5,10,0,0
/archives/113268,google,2,2,1,14.5,9,0,0
/archives/113432,(direct),2,2,1,6.5,8,0,0
/archives/113462,bing,2,1,2,51,8,0,0
/archives/113565,wrtn.ai,2,1,2,105,9,0,0
/archives/113663,skincheonpetrochem.com,2,2,1,64.5,8,0,0
/archives/113680,marklines.com,2,1,2,20,8,0,0
/archives/113797,br.nate.com,2,2,1,35,10,0,0
/archives/113797,m.blog.naver.com,2,2,1,46,10,0,0
/archives/113797,m.naver.com,2,2,1,0,8,0,0
/archives/113893,google,2,1,2,14,8,0,0
/archives/113897,google,2,1,2,9,8,0,0
/archives/113899,(direct),2,1,2,3,5,0,0
/archives/113952,newsletter,2,1,2,43,8,0,0
/archives/113998,bing,2,1,2,0,6,0,0
/archives/113998,naver.com,2,2,1,9.5,9,0,0
/archives/114010,google,2,2,1,6,8,0,0
/archives/114052,sk-on.com,2,2,1,1,7,0,0
/archives/114084,skgeocentric.com,2,2,1,3,9,0,0
/archives/114094,m.search.naver.com,2,2,1,1,9,0,0
/archives/114094,skgeocentric.com,2,1,2,136,8,0,0
/archives/114118,naver,2,2,1,86,7,0,0
/archives/114153,cafe.naver.com,2,2,1,22.5,8,0,0
/archives/114201,google,2,1,2,11,7,0,0
/archives/114206,bing,2,1,2,24,7,0,0
/archives/114206,sk-on.com,2,2,1,9,8,0,0
/archives/114221,newsletter,2,1,2,120,7,0,0
/archives/114278,sk-on.com,2,2,1,1.5,9,0,0
/archives/114364,(direct),2,2,1,8,9,0,0
/archives/114407,sk-on.com,2,2,1,17.5,7,0,0
/archives/114474,(direct),2,2,1,170.5,7,0,0
/archives/114474,naver,2,2,1,0,9,0,0
/archives/114530,(direct),2,2,1,203.5,6,0,0
/archives/114616,google,2,2,1,8,9,0,0
/archives/114679,google,2,2,1,0.5,8,0,0
/archives/114688,(direct),2,2,1,9,9,0,0
/archives/114689,google,2,1,2,2,7,0,0
/archives/114689,naver,2,2,1,30.5,9,0,0
/archives/114751,skgeocentric.com,2,1,2,16,9,0,0
/archives/114789,skgeocentric.com,2,2,1,167,9,0,0
/archives/114801,(direct),2,2,1,10.5,8,0,0
/archives/114801,bing,2,1,2,14,7,0,0
/archives/114801,naver,2,2,1,13,7,0,0
/archives/114810,bing,2,1,2,210,8,0,0
/archives/114810,m.search.naver.com,2,2,1,53,10,0,0
/archives/114931,(direct),2,2,1,34,8,0,0
/archives/114931,bing,2,1,2,11,8,0,0
/archives/114931,naver,2,2,1,6.5,10,0,0
/archives/114931,sk-on.com,2,2,1,53.5,7,0,0
/archives/114931,skenmove.com,2,1,2,10,8,0,0
/archives/114987,sk-on.com,2,2,1,6,8,0,0
/archives/114993,google,2,2,1,23.5,7,0,0
/archives/115057,blog.naver.com,2,2,1,38,11,0,0
/archives/115057,ginnie,2,1,2,13,7,0,0
/archives/115057,m.search.naver.com,2,2,1,28.5,11,0,0
/archives/115074,ozmailer.com,2,2,1,2.5,8,0,0
/archives/115113,google,2,2,1,77,9,0,0
/archives/115214,naver,2,2,1,112.5,10,0,0
/archives/115349,(direct),2,2,1,9.5,8,0,0
/archives/115351,(direct),2,2,1,6.5,9,0,0
/archives/115394,naver,2,2,1,178,8,0,0
/archives/115403,skincheonpetrochem.com,2,2,1,14.5,10,0,0
/archives/115537,bing,2,2,1,20.5,9,0,0
/archives/115537,sk-on.com,2,2,1,8.5,8,0,0
/archives/115558,newsletter,2,1,2,7,8,0,0
/archives/115648,(direct),2,2,1,27.5,8,0,0
/archives/115674,m.search.naver.com,2,2,1,9.5,8,0,0
/archives/115712,google,2,2,1,44,11,0,0
/archives/115719,(direct),2,2,1,6,8,0,0
/archives/115719,google,2,2,1,2,8,0,0
/archives/115731,naver.com,2,2,1,13,6,0,0
/archives/115808,skinnovation.co.kr,2,2,1,0,9,0,0
/archives/115837,facebook,2,3,0.6666666666666666,12,10,0,0
/archives/115837,sk-on.com,2,1,2,4,7,0,0
/archives/115837,skincheonpetrochem.com,2,1,2,18,7,0,0
/archives/115877,skenergy.com,2,2,1,11,9,0,0
/archives/115896,naver,2,2,1,0,9,0,0
/archives/115933,m.naver.com,2,1,2,24,6,0,0
/archives/115933,sk-on.com,2,2,1,13.5,8,0,0
/archives/115950,sk-on.com,2,2,1,5.5,7,0,0
/archives/115954,facebook.com,2,2,1,1.5,9,0,0
/archives/115969,(direct),2,2,1,2.5,7,0,0
/archives/115985,google,2,2,1,330.5,8,0,0
/archives/115985,sk-on.com,2,2,1,15.5,10,0,0
/archives/115988,(not set),2,3,0.6666666666666666,66,8,0,0
/archives/115988,skietechnology.com,2,1,2,13,7,0,0
/archives/115988,sktradinginternational.com,2,1,2,246,6,0,0
/archives/116007,eng.sk.com,2,1,2,1,5,0,0
/archives/116007,naver,2,2,1,27.5,8,0,0
/archives/116007,skenergy.com,2,2,1,84.5,8,0,0
/archives/116007,skincheonpetrochem.com,2,2,1,17,8,0,0
/archives/116018,app.asana.com,2,1,2,25,7,0,0
/archives/116018,br.nate.com,2,2,1,21.5,8,0,0
/archives/116018,facebook,2,2,1,15,8,0,0
/archives/116018,naver.com,2,1,2,31,7,0,0
/archives/116018,skincheonpetrochem.com,2,1,2,15,8,0,0
/archives/116170,facebook.com,2,2,1,4,10,0,0
/archives/116170,m.facebook.com,2,2,1,0,8,0,0
/archives/116170,newsletter,2,2,1,1,8,0,0
/archives/116170,sk-on.com,2,2,1,13.5,8,0,0
/archives/116189,bing,2,2,1,8.5,8,0,0
/archives/116189,bizweb-jp001.wowtalkapi.com,2,1,2,7,7,0,0
/archives/116189,facebook,2,2,1,208.5,11,0,0
/archives/116199,link.inpock.co.kr,2,2,1,3.5,5,0,0
/archives/116199,naver,2,2,1,23.5,8,0,0
/archives/11623,google,2,2,1,1,8,0,0
/archives/116246,skenmove.com,2,2,1,19.5,8,0,0
/archives/116246,todaydesk.co.kr,2,1,2,9,8,0,0
/archives/116257,google,2,1,2,24,8,0,0
/archives/116261,facebook,2,1,2,49,8,0,0
/archives/116261,naver,2,1,2,26,8,0,0
/archives/116276,hy.hanyugroup.co.kr,2,2,1,98,10,0,0
/archives/116276,naver.com,2,1,2,0,5,0,0
/archives/116290,br.nate.com,2,1,2,0,5,0,0
/archives/116290,hy.hanyugroup.co.kr,2,2,1,191.5,9,0,0
/archives/116290,sk-on.com,2,2,1,13,7,0,0
/archives/116299,facebook,2,1,2,77,8,0,0
/archives/116299,news.google.com,2,1,2,81,8,0,0
/archives/116299,skincheonpetrochem.com,2,2,1,95.5,9,0,0
/archives/116299,youtube.com,2,1,2,91,8,0,0
/archives/116323,m.search.naver.com,2,1,2,14,6,0,0
/archives/116346,skenergy.com,2,2,1,12,8,0,0
/archives/116346,skinnovation.co.kr,2,2,1,7.5,9,0,0
/archives/116364,sk-on.com,2,1,2,17,7,0,0
/archives/116404,analytics.naver.com,2,1,2,21,11,0,0
/archives/11761,naver,2,2,1,33,11,0,0
/archives/11761,wrtn.ai,2,1,2,129,10,0,0
/archives/11848,google,2,2,1,27,10,0,0
/archives/11955,(direct),2,2,1,26,9,0,0
/archives/11955,naver,2,1,2,35,8,0,0
/archives/11993,naver,2,2,1,109,12,0,0
/archives/12222,google,2,2,1,87,11,0,0
/archives/12554,google,2,2,1,19.5,10,0,0
/archives/12657,naver,2,2,1,10,11,0,0
/archives/12929,(direct),2,2,1,0,10,0,0
/archives/13135,(direct),2,1,2,0,7,0,0
/archives/13174,google,2,2,1,3.5,10,0,0
/archives/13264,daum,2,2,1,6.5,8,0,0
/archives/13362,google,2,2,1,6,10,0,0
/archives/13718,naver,2,2,1,22,9,0,0
/archives/14117,(direct),2,2,1,2,10,0,0
/archives/14117,google,2,2,1,14.5,9,0,0
/archives/14136,naver.com,2,2,1,31,10,0,0
/archives/14225,google,2,2,1,8,10,0,0
/archives/14651,google,2,2,1,2.5,8,0,0
/archives/14770,google,2,2,1,7.5,9,0,0
/archives/15017,naver,2,2,1,13.5,11,0,0
/archives/15111,google,2,2,1,18,10,0,0
/archives/15214,(direct),2,2,1,33.5,10,0,0
/archives/15214,naver,2,2,1,49,8,0,0
/archives/15602,google,2,1,2,26,7,0,0
/archives/15654,google,2,2,1,10,10,0,0
/archives/15945,google,2,2,1,9.5,11,0,0
/archives/16903,naver.com,2,2,1,16,10,0,0
/archives/17812,google,2,2,1,15,10,0,0
/archives/17876,naver,2,2,1,37,10,0,0
/archives/17970,naver,2,1,2,50,10,0,0
/archives/18036,google,2,2,1,17,10,0,0
/archives/18073,naver,2,1,2,8,8,0,0
/archives/18264,google,2,2,1,14.5,9,0,0
/archives/18301,(direct),2,1,2,0,7,0,0
/archives/18301,bing,2,2,1,113,11,0,0
/archives/18301,m.search.naver.com,2,2,1,25.5,10,0,0
/archives/18414,naver,2,2,1,41,11,0,0
/archives/18429,(direct),2,1,2,83,7,0,0
/archives/18429,bing,2,1,2,0,7,0,0
/archives/18606,google,2,2,1,208,12,0,0
/archives/18648,naver,2,2,1,129,12,0,0
/archives/19392,naver,2,2,1,28,11,0,0
/archives/19746,(direct),2,1,2,49,8,0,0
/archives/19746,naver,2,1,2,4,6,0,0
/archives/19881,bing,2,2,1,16,9,0,0
/archives/19961,(direct),2,2,1,12,9,0,0
/archives/19961,naver.com,2,2,1,15,10,0,0
/archives/20157,google,2,2,1,8.5,13,0,0
/archives/20687,(direct),2,1,2,45,8,0,0
/archives/20706,(direct),2,2,1,0,8,0,0
/archives/20706,statics.teams.cdn.office.net,2,1,2,52,9,0,0
/archives/20784,bing,2,1,2,6,9,0,0
/archives/21061,google,2,2,1,29.5,9,0,0
/archives/21106,google,2,1,2,0,7,0,0
/archives/21277,(direct),2,2,1,0,8,0,0
/archives/21277,bing,2,2,1,36,9,0,0
/archives/21314,naver,2,2,1,25.5,11,0,0
/archives/21407,naver,2,2,1,73.5,11,0,0
/archives/21488,google,2,1,2,62,8,0,0
/archives/21502,(direct),2,1,2,172,6,0,0
/archives/21532,google,2,2,1,40,10,0,0
/archives/21532,naver,2,2,1,14,10,0,0
/archives/21532,naver.com,2,2,1,1,9,0,0
/archives/21543,naver,2,1,2,117,9,0,0
/archives/21558,(direct),2,2,1,0,8,0,0
/archives/21573,m.search.naver.com,2,2,1,40,10,0,0
/archives/21617,(direct),2,2,1,0,8,0,0
/archives/21634,google,2,2,1,44,7,0,0
/archives/22421,naver,2,2,1,14,9,0,0
/archives/23134,google,2,2,1,11.5,10,0,0
/archives/23219,google,2,1,2,97,10,0,0
/archives/23352,(direct),2,2,1,0,9,0,0
/archives/23790,google,2,2,1,33.5,10,0,0
/archives/23900,link.naver.com,2,1,2,0,6,0,0
/archives/23900,naver.com,2,2,1,18,10,0,0
/archives/24003,naver,2,2,1,10.5,10,0,0
/archives/24078,naver.com,2,1,2,0,6,0,0
/archives/24192,naver,2,2,1,44.5,11,0,0
/archives/24373,google,2,2,1,20,10,0,0
/archives/24435,google,2,2,1,49.5,10,0,0
/archives/24485,google,2,2,1,9,10,0,0
/archives/24523,(direct),2,2,1,55.5,10,0,0
/archives/24588,bing,2,2,1,1,9,0,0
/archives/25258,google,2,2,1,66.5,11,0,0
/archives/25259,google,2,2,1,21.5,9,0,0
/archives/25579,(direct),2,2,1,0,8,0,0
/archives/25579,skenergy.com,2,1,2,214,6,0,0
/archives/25623,(direct),2,1,2,209,8,0,0
/archives/25648,(direct),2,1,2,80,8,0,0
/archives/25675,google,2,1,2,8,7,0,0
/archives/25690,google,2,2,1,79.5,10,0,0
/archives/25711,(direct),2,2,1,44,10,0,0
/archives/25734,google,2,2,1,10,10,0,0
/archives/25903,naver.com,2,2,1,23.5,12,0,0
/archives/25965,google,2,2,1,71,10,0,0
/archives/26186,(direct),2,1,2,0,5,0,0
/archives/26278,google,2,1,2,20,5,0,0
/archives/26548,(direct),2,1,2,92,8,0,0
/archives/27277,google,2,1,2,111,8,0,0
/archives/27370,google,2,2,1,2.5,8,0,0
/archives/27448,google,2,2,1,2,9,0,0
/archives/27728,(direct),2,1,2,14,8,0,0
/archives/27728,google,2,1,2,0,6,0,0
/archives/27747,google,2,2,1,27.5,9,0,0
/archives/27964,naver,2,2,1,15.5,8,0,0
/archives/28157,bing,2,2,1,100.5,9,0,0
/archives/29224,google,2,1,2,233,11,0,0
/archives/29639,google,2,1,2,0,6,0,0
/archives/29775,(direct),2,1,2,49,9,0,0
/archives/30069,google,2,2,1,40,12,0,0
/archives/31100,(direct),2,1,2,6,7,0,0
/archives/31576,google,2,2,1,23,11,0,0
/archives/31612,google,2,2,1,6,10,0,0
/archives/31846,naver,2,1,2,8,6,0,0
/archives/31881,bing,2,1,2,58,9,0,0
/archives/31916,google,2,1,2,17,6,0,0
/archives/31937,bing,2,1,2,6,7,0,0
/archives/31964,(direct),2,2,1,0,8,0,0
/archives/32087,google,2,1,2,0,7,0,0
/archives/32157,google,2,2,1,1.5,7,0,0
/archives/32215,google,2,2,1,4.5,10,0,0
/archives/32259,google,2,2,1,36,7,0,0
/archives/32382,google,2,2,1,33,9,0,0
/archives/32706,google,2,2,1,2.5,11,0,0
/archives/32708,google,2,2,1,0,10,0,0
/archives/32711,google,2,1,2,12,8,0,0
/archives/32828,search.zum.com,2,2,1,57.5,12,0,0
/archives/32839/1_보드게임_우봉고_04,google,2,2,1,22.5,11,0,0
/archives/33770,google,2,2,1,2,9,0,0
/archives/33770,skincheonpetrochem.com,2,1,2,137,6,0,0
/archives/33788,(direct),2,2,1,0,7,0,0
/archives/33974,google,2,2,1,3,9,0,0
/archives/34060,google,2,2,1,28,10,0,0
/archives/34140,bing,2,2,1,28,12,0,0
/archives/34225,google,2,2,1,25.5,9,0,0
/archives/34355,naver,2,2,1,12.5,11,0,0
/archives/34355,naver.com,2,2,1,16,10,0,0
/archives/34624,automesse.tistory.com,2,1,2,35,6,0,0
/archives/34651,google,2,2,1,41.5,9,0,0
/archives/35072,google,2,2,1,26.5,10,0,0
/archives/35115,skincheonpetrochem.com,2,1,2,346,6,0,0
/archives/35195,google,2,1,2,6,8,0,0
/archives/35698,(direct),2,2,1,5.5,7,0,0
/archives/36270,google,2,2,1,7.5,12,0,0
/archives/36348,naver,2,2,1,14.5,10,0,0
/archives/37159,google,2,2,1,6,9,0,0
/archives/37170,daum,2,1,2,143,8,0,0
/archives/37470,google,2,2,1,17,10,0,0
/archives/37613,google,2,1,2,30,7,0,0
/archives/37863,(direct),2,2,1,27,10,0,0
/archives/4521,(direct),2,2,1,0,5,0,0
/archives/45433,naver,2,2,1,74,10,0,0
/archives/45470,google,2,1,2,0,7,0,0
/archives/45598,google,2,2,1,5.5,9,0,0
/archives/45601,(direct),2,1,2,0,5,0,0
/archives/45668,google,2,2,1,61,10,0,0
/archives/46029,google,2,2,1,21.5,10,0,0
/archives/46278,(direct),2,2,1,0,10,0,0
/archives/46360,google,2,2,1,21,12,0,0
/archives/47076,google,2,1,2,1,7,0,0
/archives/4735,bing,2,2,1,27.5,10,0,0
/archives/47748,google,2,2,1,13,11,0,0
/archives/47895,(direct),2,2,1,0,8,0,0
/archives/48143,google,2,2,1,36,10,0,0
/archives/48476,naver,2,2,1,71,10,0,0
/archives/48531,naver.com,2,2,1,12,10,0,0
/archives/48690,naver,2,2,1,10,10,0,0
/archives/48881,(direct),2,2,1,13,9,0,0
/archives/49054,google,2,1,2,32,11,0,0
/archives/49396,google,2,2,1,14.5,11,0,0
/archives/49626,google,2,2,1,24,8,0,0
/archives/49650,google,2,2,1,23.5,9,0,0
/archives/5026,google,2,2,1,14.5,8,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_하민영-2,google,2,1,2,6,9,0,0
/archives/50898,naver,2,2,1,30.5,10,0,0
/archives/51077,brunch.co.kr,2,1,2,656,11,0,0
/archives/51079,google,2,2,1,11,9,0,0
/archives/51614,(direct),2,2,1,92.5,10,0,0
/archives/51614,naver.com,2,2,1,21.5,9,0,0
/archives/51746,naver,2,1,2,123,8,0,0
/archives/52417,google,2,2,1,41.5,10,0,0
/archives/52461,google,2,2,1,0,10,0,0
/archives/52916,naver,2,2,1,8,12,0,0
/archives/53791,google,2,2,1,2,8,0,0
/archives/53972,google,2,2,1,5,7,0,0
/archives/54522,naver,2,2,1,7.5,10,0,0
/archives/54675,(direct),2,1,2,0,7,0,0
/archives/55625,google,2,2,1,14.5,10,0,0
/archives/55965,m.search.naver.com,2,2,1,15.5,10,0,0
/archives/56487,(direct),2,2,1,19.5,8,0,0
/archives/56647,naver,2,2,1,57,9,0,0
/archives/57140,google,2,2,1,16.5,10,0,0
/archives/57359,google,2,2,1,14,8,0,0
/archives/58841,google,2,2,1,7.5,9,0,0
/archives/58955,google,2,2,1,6,10,0,0
/archives/59917,bing,2,1,2,193,9,0,0
/archives/60291,naver,2,2,1,94,11,0,0
/archives/60362,google,2,2,1,11.5,10,0,0
/archives/60391,google,2,2,1,3,8,0,0
/archives/60459,google,2,2,1,18,10,0,0
/archives/60780,naver,2,2,1,70.5,11,0,0
/archives/60917,google,2,1,2,5,10,0,0
/archives/60947,google,2,2,1,16,11,0,0
/archives/61117,google,2,2,1,76,12,0,0
/archives/61576,google,2,2,1,66.5,10,0,0
/archives/61576,naver,2,1,2,1,6,0,0
/archives/61623,google,2,2,1,33,9,0,0
/archives/61840,(direct),2,2,1,0,7,0,0
/archives/61840,google,2,2,1,15,11,0,0
/archives/62659,bing,2,1,2,24,9,0,0
/archives/63410,(direct),2,2,1,11.5,8,0,0
/archives/63586,google,2,2,1,70.5,8,0,0
/archives/63622,naver.com,2,2,1,54.5,10,0,0
/archives/63816,google,2,2,1,12,9,0,0
/archives/64250,(direct),2,2,1,0,7,0,0
/archives/64577,(direct),2,1,2,1,8,0,0
/archives/64813,google,2,2,1,38.5,9,0,0
/archives/64969,(direct),2,1,2,90,8,0,0
/archives/65061,google,2,2,1,35,7,0,0
/archives/65098,google,2,2,1,1,9,0,0
/archives/65346,google,2,2,1,3,11,0,0
/archives/6565,google,2,2,1,1.5,7,0,0
/archives/66709,(direct),2,1,2,47,9,0,0
/archives/67606,google,2,2,1,23.5,10,0,0
/archives/67827,google,2,2,1,23,12,0,0
/archives/67865,google,2,2,1,32.5,11,0,0
/archives/68188,google,2,2,1,45.5,6,0,0
/archives/68450,google,2,2,1,8.5,10,0,0
/archives/68575,(direct),2,2,1,0,8,0,0
/archives/68734,google,2,2,1,11.5,10,0,0
/archives/68784,google,2,2,1,51.5,10,0,0
/archives/68858,google,2,2,1,3.5,10,0,0
/archives/69107,naver,2,2,1,5.5,7,0,0
/archives/69240,google,2,1,2,13,7,0,0
/archives/69357,naver.com,2,2,1,1,9,0,0
/archives/70048,google,2,2,1,37.5,10,0,0
/archives/70071,(direct),2,2,1,6.5,7,0,0
/archives/70071,m.search.naver.com,2,2,1,15,9,0,0
/archives/70099,(direct),2,1,2,82,8,0,0
/archives/70749,google,2,1,2,43,11,0,0
/archives/70929,google,2,2,1,2,11,0,0
/archives/7118,google,2,2,1,47.5,8,0,0
/archives/71296,naver,2,2,1,8.5,11,0,0
/archives/71405,google,2,2,1,1.5,9,0,0
/archives/71524,google,2,2,1,4.5,9,0,0
/archives/71556,google,2,2,1,31.5,12,0,0
/archives/71614,google,2,1,2,6,7,0,0
/archives/71756,google,2,1,2,90,8,0,0
/archives/71803,google,2,2,1,25.5,10,0,0
/archives/71909,(direct),2,2,1,2.5,8,0,0
/archives/71909,google,2,2,1,32.5,7,0,0
/archives/72036,bing,2,2,1,0,14,0,0
/archives/7268,(direct),2,2,1,3,8,0,0
/archives/72905,google,2,1,2,33,8,0,0
/archives/73031,(direct),2,2,1,1.5,8,0,0
/archives/73751,google,2,1,2,12,8,0,0
/archives/74314,(direct),2,2,1,0,8,0,0
/archives/74727,google,2,2,1,11.5,9,0,0
/archives/7475,blog.naver.com,2,2,1,0,10,0,0
/archives/74902,(direct),2,1,2,52,9,0,0
/archives/76261,(direct),2,2,1,0,6,0,0
/archives/76261,google,2,2,1,17,10,0,0
/archives/76494,(direct),2,2,1,8.5,9,0,0
/archives/76643,naver,2,1,2,80,8,0,0
/archives/77036,google,2,2,1,17,5,0,0
/archives/77539,google,2,2,1,46.5,11,0,0
/archives/7762,google,2,1,2,4,9,0,0
/archives/7762,naver,2,2,1,11.5,11,0,0
/archives/77904,(direct),2,2,1,0,6,0,0
/archives/77996,google,2,2,1,32,10,0,0
/archives/78120,(direct),2,2,1,22.5,7,0,0
/archives/78506,google,2,2,1,11,10,0,0
/archives/78753,naver,2,1,2,73,8,0,0
/archives/78785,naver,2,2,1,25.5,8,0,0
/archives/7918,ozmailer.com,2,2,1,1.5,9,0,0
/archives/79287,naver,2,1,2,41,8,0,0
/archives/7938,yandex.ru,2,1,2,41,10,0,0
/archives/79533,google,2,2,1,17.5,8,0,0
/archives/79784,google,2,2,1,33,10,0,0
/archives/79812,google,2,2,1,14,9,0,0
/archives/80113,google,2,2,1,62.5,9,0,0
/archives/80192,google,2,2,1,16,12,0,0
/archives/80343,google,2,1,2,42,9,0,0
/archives/80453,(direct),2,2,1,0,6,0,0
/archives/80736,(direct),2,2,1,0,6,0,0
/archives/80837,naver,2,1,2,26,9,0,0
/archives/80881,google,2,2,1,5,9,0,0
/archives/80905,google,2,2,1,8,9,0,0
/archives/80912,google,2,2,1,6,10,0,0
/archives/80919,edgeservices.bing.com,2,1,2,16,10,0,0
/archives/81000,google,2,2,1,59.5,11,0,0
/archives/81070,google,2,2,1,8.5,11,0,0
/archives/81326,google,2,1,2,20,8,0,0
/archives/81412,google,2,2,1,23,9,0,0
/archives/81839,google,2,2,1,42.5,10,0,0
/archives/82343,naver,2,2,1,56,11,0,0
/archives/8247,google,2,2,1,10,11,0,0
/archives/8254,google,2,2,1,20,8,0,0
/archives/82619,google,2,2,1,16,9,0,0
/archives/82691,google,2,2,1,24.5,8,0,0
/archives/82795,naver,2,1,2,4,4,0,0
/archives/82821,google,2,2,1,7.5,7,0,0
/archives/82878,google,2,2,1,8,7,0,0
/archives/82886,(direct),2,1,2,164,10,0,0
/archives/83009,google,2,2,1,36.5,8,0,0
/archives/83065,(direct),2,1,2,0,7,0,0
/archives/83099,google,2,2,1,42.5,10,0,0
/archives/83372,(direct),2,2,1,1,7,0,0
/archives/83500,google,2,1,2,24,8,0,0
/archives/83571,bing,2,1,2,0,7,0,0
/archives/83571,blog.naver.com,2,2,1,230.5,12,0,0
/archives/8369,google,2,2,1,22.5,9,0,0
/archives/83720,m.search.naver.com,2,1,2,68,10,0,0
/archives/83720,naver.com,2,2,1,0,8,0,0
/archives/83751,google,2,2,1,55.5,13,0,0
/archives/84376,google,2,2,1,24,10,0,0
/archives/84557,naver,2,1,2,96,7,0,0
/archives/84572,google,2,2,1,4,8,0,0
/archives/8460,facebook.com,2,2,1,3.5,9,0,0
/archives/84713,(direct),2,2,1,0,6,0,0
/archives/84789,google,2,2,1,27.5,9,0,0
/archives/84900,google,2,2,1,30.5,6,0,0
/archives/85006,naver.com,2,2,1,51.5,10,0,0
/archives/85278,(direct),2,2,1,12,7,0,0
/archives/85339,google,2,1,2,62,8,0,0
/archives/8544,bing,2,2,1,76,11,0,0
/archives/85445,(direct),2,1,2,7,8,0,0
/archives/85956,google,2,2,1,35.5,8,0,0
/archives/86313,(direct),2,1,2,3,8,0,0
/archives/86356,(direct),2,2,1,0,6,0,0
/archives/86363,(direct),2,2,1,0,6,0,0
/archives/86363,google,2,2,1,1301,7,0,0
/archives/86384,(direct),2,2,1,0,6,0,0
/archives/86384,google,2,2,1,99.5,8,0,0
/archives/86463,(direct),2,2,1,0,6,0,0
/archives/8649,google,2,2,1,45,11,0,0
/archives/86645,(direct),2,2,1,0,6,0,0
/archives/86732,google,2,1,2,82,8,0,0
/archives/86750,google,2,2,1,11.5,9,0,0
/archives/86766,(direct),2,1,2,11,7,0,0
/archives/86916,(direct),2,2,1,0,6,0,0
/archives/87068,google,2,2,1,42,10,0,0
/archives/87334,naver,2,2,1,25.5,11,0,0
/archives/87448,google,2,2,1,28.5,7,0,0
/archives/87503,google,2,2,1,31,11,0,0
/archives/87558,google,2,1,2,51,8,0,0
/archives/87619,google,2,2,1,12,10,0,0
